,work,composer,date
143,La bohème,Giacomo Puccini,1960-11-07
144,Carmen,Georges Bizet,1960-11-04
145,Carmen,Georges Bizet,1960-11-09
146,Carmen,Georges Bizet,1960-11-12
147,Tosca,Giacomo Puccini,1960-11-11
148,Tosca,Giacomo Puccini,1960-11-14
149,Tosca,Giacomo Puccini,1960-11-19
150,Die Walküre,Richard Wagner,1960-11-21
151,Fedora,Umberto Giordano,1960-11-23
152,Fedora,Umberto Giordano,1960-11-25
153,Madama Butterfly,Giacomo Puccini,1960-11-26
154,Madama Butterfly,Giacomo Puccini,1960-11-28
155,Madama Butterfly,Giacomo Puccini,1960-12-02
156,Simon Boccanegra,Giuseppe Verdi,1960-11-30
157,Simon Boccanegra,Giuseppe Verdi,1960-12-03
158,Lucia di Lammermoor,Gaetano Donizetti,1961-10-14
159,Lucia di Lammermoor,Gaetano Donizetti,1961-10-16
160,Lucia di Lammermoor,Gaetano Donizetti,1961-10-18
161,Andrea Chenier,Umberto Giordano,1961-10-20
162,Andrea Chenier,Umberto Giordano,1961-10-25
163,Andrea Chenier,Umberto Giordano,1961-10-28
164,Mefistofele,Arrigo Boito,1961-10-21
165,Mefistofele,Arrigo Boito,1961-10-23
166,Mefistofele,Arrigo Boito,1961-10-27
167,La forza del destino,Giuseppe Verdi,1961-10-30
168,La forza del destino,Giuseppe Verdi,1961-11-04
169,La forza del destino,Giuseppe Verdi,1961-11-10
170,Così fan tutte,Wolfgang Amadeus Mozart,1961-11-01
171,Così fan tutte,Wolfgang Amadeus Mozart,1961-11-03
172,Don Giovanni,Wolfgang Amadeus Mozart,1961-11-06
173,Don Giovanni,Wolfgang Amadeus Mozart,1961-11-08
174,Don Giovanni,Wolfgang Amadeus Mozart,1961-11-11
175,Fidelio,Ludwig von Beethoven,1961-11-13
176,Fidelio,Ludwig von Beethoven,1961-11-17
177,Fidelio,Ludwig von Beethoven,1961-11-22
178,Il barbiere di Siviglia,Gioacchino Rossini,1961-11-15
179,Il barbiere di Siviglia,Gioacchino Rossini,1961-11-18
180,Il barbiere di Siviglia,Gioacchino Rossini,1961-11-20
181,Il barbiere di Siviglia,Gioacchino Rossini,1961-11-24
182,The Harvest,Vittorio Giannini,1961-11-25
183,The Harvest,Vittorio Giannini,1961-11-27
184,The Harvest,Vittorio Giannini,1961-11-29
185,The Harvest,Vittorio Giannini,1961-12-01
186,Prince Igor,Alexander Borodin,1962-10-12
187,Prince Igor,Alexander Borodin,1962-10-15
188,Prince Igor,Alexander Borodin,1962-10-20
189,Prince Igor,Alexander Borodin,1962-10-24
190,La bohème,Giacomo Puccini,1962-10-17
191,La bohème,Giacomo Puccini,1962-10-19
192,La bohème,Giacomo Puccini,1962-10-22
193,La bohème,Giacomo Puccini,1962-10-27
194,Flower Festival in Genzano (Concert),Edvard Helsted,1962-10-21
195,Tosca,Giacomo Puccini,1962-10-26
196,Tosca,Giacomo Puccini,1962-10-29
197,Tosca,Giacomo Puccini,1962-11-03
198,L'elisir d'amore,Gaetano Donizetti,1962-10-31
199,L'elisir d'amore,Gaetano Donizetti,1962-11-02
200,L'elisir d'amore,Gaetano Donizetti,1962-11-05
201,Le nozze di Figaro,Wolfgang Amadeus Mozart,1962-11-07
202,Le nozze di Figaro,Wolfgang Amadeus Mozart,1962-11-09
203,Le nozze di Figaro,Wolfgang Amadeus Mozart,1962-11-12
204,Samson et Dalila,Camille Saint-Saëns,1962-11-10
205,Samson et Dalila,Camille Saint-Saëns,1962-11-14
206,Samson et Dalila,Camille Saint-Saëns,1962-11-16
207,Samson et Dalila,Camille Saint-Saëns,1962-11-19
208,Rigoletto,Giuseppe Verdi,1962-11-17
209,Rigoletto,Giuseppe Verdi,1962-11-21
210,Rigoletto,Giuseppe Verdi,1962-11-23
211,Rigoletto,Giuseppe Verdi,1962-11-26
212,Orfeo ed Euridice,Christoph Willibald von Gluck,1962-11-24
213,Orfeo ed Euridice,Christoph Willibald von Gluck,1962-11-28
214,Orfeo ed Euridice,Christoph Willibald von Gluck,1962-11-30
215,Nabucco,Giuseppe Verdi,1963-10-04
216,Nabucco,Giuseppe Verdi,1963-10-07
217,Nabucco,Giuseppe Verdi,1963-10-11
218,Nabucco,Giuseppe Verdi,1963-10-19
219,Un ballo in maschera,Giuseppe Verdi,1963-10-05
220,Un ballo in maschera,Giuseppe Verdi,1963-10-09
221,Un ballo in maschera,Giuseppe Verdi,1963-10-14
222,Un ballo in maschera,Giuseppe Verdi,1963-10-18
223,Faust,Charles Gounod,1963-10-12
224,Faust,Charles Gounod,1963-10-16
225,Faust,Charles Gounod,1963-10-21
226,Faust,Charles Gounod,1963-10-25
227,Fidelio,Ludwig von Beethoven,1963-10-23
228,Fidelio,Ludwig von Beethoven,1963-10-26
229,Fidelio,Ludwig von Beethoven,1963-10-28
230,Fidelio,Ludwig von Beethoven,1963-11-01
231,Otello,Giuseppe Verdi,1963-11-02
232,Otello,Giuseppe Verdi,1963-11-04
233,Otello,Giuseppe Verdi,1963-11-08
234,Otello,Giuseppe Verdi,1963-11-13
235,Il barbiere di Siviglia,Gioacchino Rossini,1963-11-06
236,Il barbiere di Siviglia,Gioacchino Rossini,1963-11-09
237,Il barbiere di Siviglia,Gioacchino Rossini,1963-11-11
238,Il barbiere di Siviglia,Gioacchino Rossini,1963-11-15
239,Tannhäuser,Richard Wagner,1963-11-16
240,Tannhäuser,Richard Wagner,1963-11-18
241,Tannhäuser,Richard Wagner,1963-11-22
242,Tannhäuser,Richard Wagner,1963-11-27
243,Don Pasquale,Gaetano Donizetti,1963-11-20
244,Don Pasquale,Gaetano Donizetti,1963-11-23
245,Don Pasquale,Gaetano Donizetti,1963-11-25
246,Don Pasquale,Gaetano Donizetti,1963-11-27
247,Don Pasquale,Gaetano Donizetti,1963-11-29
248,Il trovatore,Giuseppe Verdi,1964-10-09
249,Il trovatore,Giuseppe Verdi,1964-10-14
250,Il trovatore,Giuseppe Verdi,1964-10-17
251,Il trovatore,Giuseppe Verdi,1964-10-19
252,La Favorita,Gaetano Donizetti,1964-10-12
253,La Favorita,Gaetano Donizetti,1964-10-16
254,La Favorita,Gaetano Donizetti,1964-10-21
255,La Favorita,Gaetano Donizetti,1964-10-24
256,Carmen,Georges Bizet,1964-10-23
257,Carmen,Georges Bizet,1964-10-26
258,Carmen,Georges Bizet,1964-10-29
259,Carmen,Georges Bizet,1964-10-31
260,Carmen,Georges Bizet,1964-11-04
261,Don Carlo,Giuseppe Verdi,1964-10-28
262,Don Carlo,Giuseppe Verdi,1964-10-30
263,Don Carlo,Giuseppe Verdi,1964-11-02
264,Don Carlo,Giuseppe Verdi,1964-11-07
265,Ariadne auf Naxos,Richard Strauss,1964-11-06
266,Ariadne auf Naxos,Richard Strauss,1964-11-09
267,Ariadne auf Naxos,Richard Strauss,1964-11-14
268,Ariadne auf Naxos,Richard Strauss,1964-11-18
269,La bohème,Giacomo Puccini,1964-11-08
270,La bohème,Giacomo Puccini,1964-11-12
271,La bohème,Giacomo Puccini,1964-11-17
272,La bohème,Giacomo Puccini,1964-11-24
273,La Cenerentola,Gioacchino Rossini,1964-11-11
274,La Cenerentola,Gioacchino Rossini,1964-11-13
275,La Cenerentola,Gioacchino Rossini,1964-11-19
276,La Cenerentola,Gioacchino Rossini,1964-11-21
277,La Cenerentola,Gioacchino Rossini,1964-11-23
278,Don Giovanni,Wolfgang Amadeus Mozart,1964-11-16
279,Don Giovanni,Wolfgang Amadeus Mozart,1964-11-20
280,Don Giovanni,Wolfgang Amadeus Mozart,1964-11-22
281,Don Giovanni,Wolfgang Amadeus Mozart,1964-11-25
282,Tosca,Giacomo Puccini,1964-11-27
283,Tosca,Giacomo Puccini,1964-11-30
284,Tosca,Giacomo Puccini,1964-12-02
285,Tosca,Giacomo Puccini,1964-12-05
286,Mefistofele,Arrigo Boito,1965-10-08
287,Mefistofele,Arrigo Boito,1965-10-13
288,Mefistofele,Arrigo Boito,1965-10-16
289,Mefistofele,Arrigo Boito,1965-10-18
290,Simon Boccanegra,Giuseppe Verdi,1965-10-11
291,Simon Boccanegra,Giuseppe Verdi,1965-10-15
292,Simon Boccanegra,Giuseppe Verdi,1965-10-20
293,Simon Boccanegra,Giuseppe Verdi,1965-10-23
294,La bohème,Giacomo Puccini,1965-10-22
295,La bohème,Giacomo Puccini,1965-10-25
296,La bohème,Giacomo Puccini,1965-10-27
297,La bohème,Giacomo Puccini,1965-10-30
298,Madama Butterfly,Giacomo Puccini,1965-10-29
299,Madama Butterfly,Giacomo Puccini,1965-11-01
300,Madama Butterfly,Giacomo Puccini,1965-11-04
301,Madama Butterfly,Giacomo Puccini,1965-11-06
302,Madama Butterfly,Giacomo Puccini,1965-11-10
303,Samson et Dalila,Camille Saint-Saëns,1965-11-03
304,Samson et Dalila,Camille Saint-Saëns,1965-11-05
305,Samson et Dalila,Camille Saint-Saëns,1965-11-08
306,Samson et Dalila,Camille Saint-Saëns,1965-11-13
307,Carmina Burnana (Concert),Carl Orff,1965-11-12
308,Carmina Burnana (Concert),Carl Orff,1965-11-15
309,Carmina Burnana (Concert),Carl Orff,1965-11-17
310,Carmina Burnana (Concert),Carl Orff,1965-11-20
311,L'Heure Espagnole,Maurice Ravel,1965-11-12
312,L'Heure Espagnole,Maurice Ravel,1965-11-15
313,L'Heure Espagnole,Maurice Ravel,1965-11-17
314,L'Heure Espagnole,Maurice Ravel,1965-11-20
315,Wozzeck,Alban Berg,1965-11-19
316,Wozzeck,Alban Berg,1965-11-22
317,Wozzeck,Alban Berg,1965-12-01
318,Aida,Giuseppe Verdi,1965-11-24
319,Aida,Giuseppe Verdi,1965-11-27
320,Aida,Giuseppe Verdi,1965-11-30
321,Aida,Giuseppe Verdi,1965-12-03
322,Aida,Giuseppe Verdi,1965-12-06
323,Rigoletto,Giuseppe Verdi,1965-11-26
324,Rigoletto,Giuseppe Verdi,1965-11-29
325,Rigoletto,Giuseppe Verdi,1965-12-02
326,Rigoletto,Giuseppe Verdi,1965-12-04
327,Rigoletto,Giuseppe Verdi,1965-12-06
328,Rigoletto,Giuseppe Verdi,1965-12-08
329,Boris Godunov,Modest Musorgsky,1966-10-07
330,Boris Godunov,Modest Musorgsky,1966-10-12
331,Boris Godunov,Modest Musorgsky,1966-10-15
332,Boris Godunov,Modest Musorgsky,1966-10-17
333,Otello,Giuseppe Verdi,1966-10-10
334,Otello,Giuseppe Verdi,1966-10-14
335,Otello,Giuseppe Verdi,1966-10-19
336,Otello,Giuseppe Verdi,1966-10-22
337,Amilcare Ponchielli,,1966-10-21
338,Amilcare Ponchielli,,1966-10-24
339,Amilcare Ponchielli,,1966-10-26
340,Amilcare Ponchielli,,1966-10-29
341,Cavalleria rusticana,Pietro Mascagni,1966-10-28
342,Cavalleria rusticana,Pietro Mascagni,1966-10-31
343,Cavalleria rusticana,Pietro Mascagni,1966-11-02
344,Cavalleria rusticana,Pietro Mascagni,1966-11-05
345,L'incoronazione di Poppea,Claudio Monteverdi,1966-11-04
346,L'incoronazione di Poppea,Claudio Monteverdi,1966-11-07
347,L'incoronazione di Poppea,Claudio Monteverdi,1966-11-09
348,L'incoronazione di Poppea,Claudio Monteverdi,1966-11-12
349,Les Pêcheurs de Perles,Georges Bizet,1966-11-11
350,Les Pêcheurs de Perles,Georges Bizet,1966-11-14
351,Les Pêcheurs de Perles,Georges Bizet,1966-11-16
352,Les Pêcheurs de Perles,Georges Bizet,1966-11-19
353,Die Zauberflöte,Wolfgang Amadeus Mozart,1966-11-18
354,Die Zauberflöte,Wolfgang Amadeus Mozart,1966-11-21
355,Die Zauberflöte,Wolfgang Amadeus Mozart,1966-11-23
356,Die Zauberflöte,Wolfgang Amadeus Mozart,1966-11-26
357,Italian Flood Relief Benefit Concert (Concert),,1966-11-20
358,La traviata,Giuseppe Verdi,1966-11-25
359,La traviata,Giuseppe Verdi,1966-11-28
360,La traviata,Giuseppe Verdi,1966-11-30
361,La traviata,Giuseppe Verdi,1966-12-02
362,La traviata,Giuseppe Verdi,1966-12-05
363,La traviata,Giuseppe Verdi,1966-12-07
364,La traviata,Giuseppe Verdi,1966-12-10
365,La traviata,Giuseppe Verdi,1966-12-13
366,La traviata,Giuseppe Verdi,1966-12-15
367,Angel of Fire,Serge Prokofiev,1966-12-03
368,Angel of Fire,Serge Prokofiev,1966-12-06
369,Angel of Fire,Serge Prokofiev,1966-12-09
370,Angel of Fire,Serge Prokofiev,1966-12-12
371,Angel of Fire,Serge Prokofiev,1966-12-14
372,Norma,Vincenzo Bellini,1968-10-02
373,Norma,Vincenzo Bellini,1968-10-05
374,Norma,Vincenzo Bellini,1968-10-07
375,Norma,Vincenzo Bellini,1968-10-14
376,Norma,Vincenzo Bellini,1968-10-18
377,Norma,Vincenzo Bellini,1968-10-23
378,Tosca,Giacomo Puccini,1968-10-11
379,Tosca,Giacomo Puccini,1968-10-16
380,Tosca,Giacomo Puccini,1968-10-19
381,Tosca,Giacomo Puccini,1968-10-25
382,Tosca,Giacomo Puccini,1968-10-28
383,Falstaff,Giuseppe Verdi,1968-10-21
384,Falstaff,Giuseppe Verdi,1968-10-26
385,Falstaff,Giuseppe Verdi,1968-10-30
386,Falstaff,Giuseppe Verdi,1968-11-01
387,Falstaff,Giuseppe Verdi,1968-11-04
388,Falstaff,Giuseppe Verdi,1968-11-08
389,Un ballo in maschera,Giuseppe Verdi,1968-11-02
390,Un ballo in maschera,Giuseppe Verdi,1968-11-06
391,Un ballo in maschera,Giuseppe Verdi,1968-11-09
392,Un ballo in maschera,Giuseppe Verdi,1968-11-11
393,Un ballo in maschera,Giuseppe Verdi,1968-11-15
394,Un ballo in maschera,Giuseppe Verdi,1968-11-18
395,Le rossignol,Igor Stravinsky,1968-11-13
396,Le rossignol,Igor Stravinsky,1968-11-16
397,Le rossignol,Igor Stravinsky,1968-11-20
398,Le rossignol,Igor Stravinsky,1968-11-22
399,Le rossignol,Igor Stravinsky,1968-11-25
400,Le rossignol,Igor Stravinsky,1968-11-30
401,Le rossignol,Igor Stravinsky,1968-12-03
402,Oedipus Rex,Igor Stravinsky,1968-11-13
403,Oedipus Rex,Igor Stravinsky,1968-11-16
404,Oedipus Rex,Igor Stravinsky,1968-11-20
405,Oedipus Rex,Igor Stravinsky,1968-11-22
406,Oedipus Rex,Igor Stravinsky,1968-11-25
407,Oedipus Rex,Igor Stravinsky,1968-11-30
408,Oedipus Rex,Igor Stravinsky,1968-12-03
409,Don Pasquale,Gaetano Donizetti,1968-11-23
410,Don Pasquale,Gaetano Donizetti,1968-11-27
411,Don Pasquale,Gaetano Donizetti,1968-12-02
412,Don Pasquale,Gaetano Donizetti,1968-12-02
413,Don Pasquale,Gaetano Donizetti,1968-12-04
414,Don Pasquale,Gaetano Donizetti,1968-12-07
415,Don Pasquale,Gaetano Donizetti,1968-12-13
416,Manon Lescaut,Giacomo Puccini,1968-12-06
417,Manon Lescaut,Giacomo Puccini,1968-12-08
418,Manon Lescaut,Giacomo Puccini,1968-12-09
419,Manon Lescaut,Giacomo Puccini,1968-12-11
420,Manon Lescaut,Giacomo Puccini,1968-12-14
421,Turandot,Giacomo Puccini,1970-10-05
422,Turandot,Giacomo Puccini,1970-10-08
423,Turandot,Giacomo Puccini,1970-10-11
424,Turandot,Giacomo Puccini,1970-10-14
425,Turandot,Giacomo Puccini,1970-10-17
426,Lucia di Lammermoor,Gaetano Donizetti,1970-10-16
427,Lucia di Lammermoor,Gaetano Donizetti,1970-10-19
428,Lucia di Lammermoor,Gaetano Donizetti,1970-10-24
429,Lucia di Lammermoor,Gaetano Donizetti,1970-10-28
430,Lucia di Lammermoor,Gaetano Donizetti,1970-10-31
431,Lucia di Lammermoor,Gaetano Donizetti,1970-11-04
432,La traviata,Giuseppe Verdi,1970-10-22
433,La traviata,Giuseppe Verdi,1970-10-26
434,La traviata,Giuseppe Verdi,1970-10-30
435,La traviata,Giuseppe Verdi,1970-11-02
436,La traviata,Giuseppe Verdi,1970-11-07
437,La traviata,Giuseppe Verdi,1970-11-11
438,La traviata,Giuseppe Verdi,1970-11-14
439,Billy Budd,Benjamin Britten,1970-11-06
440,Billy Budd,Benjamin Britten,1970-11-09
441,Billy Budd,Benjamin Britten,1970-11-12
442,Billy Budd,Benjamin Britten,1970-11-18
443,Billy Budd,Benjamin Britten,1970-11-21
444,Billy Budd,Benjamin Britten,1970-11-23
445,L'italiana in Algeri,Gioacchino Rossini,1970-11-13
446,L'italiana in Algeri,Gioacchino Rossini,1970-11-16
447,L'italiana in Algeri,Gioacchino Rossini,1970-11-25
448,L'italiana in Algeri,Gioacchino Rossini,1970-11-29
449,L'italiana in Algeri,Gioacchino Rossini,1970-12-01
450,L'italiana in Algeri,Gioacchino Rossini,1970-12-05
451,Madama Butterfly,Giacomo Puccini,1970-11-20
452,Madama Butterfly,Giacomo Puccini,1970-11-28
453,Madama Butterfly,Giacomo Puccini,1970-11-30
454,Madama Butterfly,Giacomo Puccini,1970-12-03
455,Madama Butterfly,Giacomo Puccini,1970-12-06
456,Madama Butterfly,Giacomo Puccini,1970-12-09
457,Madama Butterfly,Giacomo Puccini,1970-12-11
458,Bluebeard's Castle,Béla Bartók,1970-11-27
459,Bluebeard's Castle,Béla Bartók,1970-12-02
460,Bluebeard's Castle,Béla Bartók,1970-12-04
461,Bluebeard's Castle,Béla Bartók,1970-12-07
462,Bluebeard's Castle,Béla Bartók,1970-12-10
463,Bluebeard's Castle,Béla Bartók,1970-12-12
464,Gianni Schicchi,Giacomo Puccini,1970-11-27
465,Gianni Schicchi,Giacomo Puccini,1970-12-02
466,Gianni Schicchi,Giacomo Puccini,1970-12-04
467,Gianni Schicchi,Giacomo Puccini,1970-12-07
468,Gianni Schicchi,Giacomo Puccini,1970-12-10
469,Gianni Schicchi,Giacomo Puccini,1970-12-12
470,Rigoletto,Giuseppe Verdi,1971-10-04
471,Rigoletto,Giuseppe Verdi,1971-10-06
472,Rigoletto,Giuseppe Verdi,1971-10-09
473,Rigoletto,Giuseppe Verdi,1971-10-12
474,Rigoletto,Giuseppe Verdi,1971-10-15
475,Rigoletto,Giuseppe Verdi,1971-10-20
476,Tosca,Giacomo Puccini,1971-10-13
477,Tosca,Giacomo Puccini,1971-10-16
478,Tosca,Giacomo Puccini,1971-10-18
479,Tosca,Giacomo Puccini,1971-10-22
480,Tosca,Giacomo Puccini,1971-10-26
481,Tosca,Giacomo Puccini,1971-10-30
482,Werther,Jules Massenet,1971-10-23
483,Werther,Jules Massenet,1971-10-27
484,Werther,Jules Massenet,1971-10-29
485,Werther,Jules Massenet,1971-11-02
486,Werther,Jules Massenet,1971-11-05
487,Werther,Jules Massenet,1971-11-08
488,Don Carlo,Giuseppe Verdi,1971-11-03
489,Don Carlo,Giuseppe Verdi,1971-11-06
490,Don Carlo,Giuseppe Verdi,1971-11-10
491,Don Carlo,Giuseppe Verdi,1971-11-12
492,Don Carlo,Giuseppe Verdi,1971-11-15
493,Don Carlo,Giuseppe Verdi,1971-11-20
494,Das Rheingold,Richard Wagner,1971-11-13
495,Das Rheingold,Richard Wagner,1971-11-17
496,Das Rheingold,Richard Wagner,1971-11-19
497,Das Rheingold,Richard Wagner,1971-11-22
498,Das Rheingold,Richard Wagner,1971-11-27
499,Das Rheingold,Richard Wagner,1971-11-29
500,Il barbiere di Siviglia,Gioacchino Rossini,1971-11-26
501,Il barbiere di Siviglia,Gioacchino Rossini,1971-12-02
502,Il barbiere di Siviglia,Gioacchino Rossini,1971-12-04
503,Il barbiere di Siviglia,Gioacchino Rossini,1971-12-08
504,Il barbiere di Siviglia,Gioacchino Rossini,1971-12-11
505,Il barbiere di Siviglia,Gioacchino Rossini,1971-12-13
506,Il barbiere di Siviglia,Gioacchino Rossini,1971-12-17
507,Salome,Richard Strauss,1971-12-03
508,Salome,Richard Strauss,1971-12-06
509,Salome,Richard Strauss,1971-12-10
510,Salome,Richard Strauss,1971-12-15
511,Salome,Richard Strauss,1971-12-18
512,La traviata,Giuseppe Verdi,1972-10-11
513,La traviata,Giuseppe Verdi,1972-10-14
