,work,composer,date
57,KOVÁNTSCINA,MODEST P. MUSORGSKIJ,1950-04-10
58,KOVÁNTSCINA,MODEST P. MUSORGSKIJ,1950-04-13
59,FRANCESCA DA RIMINI,RICCARDO ZANDONAI,1950-04-21
60,FRANCESCA DA RIMINI,RICCARDO ZANDONAI,1950-04-23
61,FRANCESCA DA RIMINI,RICCARDO ZANDONAI,1950-04-26
62,FRANCESCA DA RIMINI,RICCARDO ZANDONAI,1950-06-02
63,L'ALLEGRA BRIGATA,GIANFRANCESCO MALIPIERO,1950-05-04
64,L'ALLEGRA BRIGATA,GIANFRANCESCO MALIPIERO,1950-05-07
65,IL FLAUTO MAGICO,WOLFGANG AMADEUS MOZART,1950-05-12
66,IL FLAUTO MAGICO,WOLFGANG AMADEUS MOZART,1950-05-14
67,IL FLAUTO MAGICO,WOLFGANG AMADEUS MOZART,1950-05-16
68,IL FLAUTO MAGICO,WOLFGANG AMADEUS MOZART,1950-05-18
69,DON PASQUALE,GAETANO DONIZETTI,1950-05-20
70,DON PASQUALE,GAETANO DONIZETTI,1950-05-21
71,DON PASQUALE,GAETANO DONIZETTI,1950-05-23
72,DON PASQUALE,GAETANO DONIZETTI,1950-05-28
73,DON PASQUALE,GAETANO DONIZETTI,1950-06-01
74,DON PASQUALE,GAETANO DONIZETTI,1950-06-04
75,OTELLO,GIUSEPPE VERDI,1950-09-12
76,OTELLO,GIUSEPPE VERDI,1950-09-14
77,OTELLO,GIUSEPPE VERDI,1950-09-16
78,L'ELISIR D'AMORE,GAETANO DONIZETTI,1950-09-13
79,L'ELISIR D'AMORE,GAETANO DONIZETTI,1950-09-15
80,L'ELISIR D'AMORE,GAETANO DONIZETTI,1950-09-18
81,L'ELISIR D'AMORE,GAETANO DONIZETTI,1950-09-20
82,OTELLO,GIUSEPPE VERDI,1950-12-26
83,OTELLO,GIUSEPPE VERDI,1950-12-28
84,OTELLO,GIUSEPPE VERDI,1951-01-01
85,OTELLO,GIUSEPPE VERDI,1951-01-03
86,TANNHÄUSER,RICHARD WAGNER,1950-12-27
87,TANNHÄUSER,RICHARD WAGNER,1950-12-30
88,TANNHÄUSER,RICHARD WAGNER,1951-01-06
89,TANNHÄUSER,RICHARD WAGNER,1951-01-09
90,TANNHÄUSER,RICHARD WAGNER,1951-01-14
91,ANDREA CHÉNIER,UMBERTO GIORDANO,1951-01-04
92,ANDREA CHÉNIER,UMBERTO GIORDANO,1951-01-07
93,ANDREA CHÉNIER,UMBERTO GIORDANO,1951-01-10
94,ANDREA CHÉNIER,UMBERTO GIORDANO,1951-01-13
95,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1951-01-15
96,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1951-01-18
97,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1951-01-21
98,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1951-01-23
99,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1951-01-28
100,IL CONSOLE,GIANCARLO MENOTTI,1951-01-22
101,IL CONSOLE,GIANCARLO MENOTTI,1951-01-25
102,IL CONSOLE,GIANCARLO MENOTTI,1951-01-30
103,IL CONSOLE,GIANCARLO MENOTTI,1951-02-01
104,LA TRAVIATA,GIUSEPPE VERDI,1951-02-03
105,LA TRAVIATA,GIUSEPPE VERDI,1951-02-08
106,LA TRAVIATA,GIUSEPPE VERDI,1951-02-11
107,LA TRAVIATA,GIUSEPPE VERDI,1951-02-14
108,LA TRAVIATA,GIUSEPPE VERDI,1951-02-18
109,LA TRAVIATA,GIUSEPPE VERDI,1951-03-03
110,LA TRAVIATA,GIUSEPPE VERDI,1951-03-10
111,OBERTO CONTE DI SAN BONIFACIO,GIUSEPPE VERDI,1951-02-13
112,OBERTO CONTE DI SAN BONIFACIO,GIUSEPPE VERDI,1951-02-15
113,OBERTO CONTE DI SAN BONIFACIO,GIUSEPPE VERDI,1951-02-17
114,OBERTO CONTE DI SAN BONIFACIO,GIUSEPPE VERDI,1951-02-25
115,OBERTO CONTE DI SAN BONIFACIO,GIUSEPPE VERDI,1951-02-27
116,AIDA,GIUSEPPE VERDI,1951-02-20
117,AIDA,GIUSEPPE VERDI,1951-02-22
118,AIDA,GIUSEPPE VERDI,1951-02-25
119,AIDA,GIUSEPPE VERDI,1951-03-01
120,AIDA,GIUSEPPE VERDI,1951-03-04
121,AIDA,GIUSEPPE VERDI,1951-03-06
122,"CECCHINA, O LA BUONA FIGLIOLA",NICCOLO' VITO PICCINNI,1951-02-24
123,"CECCHINA, O LA BUONA FIGLIOLA",NICCOLO' VITO PICCINNI,1951-02-28
124,"CECCHINA, O LA BUONA FIGLIOLA",NICCOLO' VITO PICCINNI,1951-03-07
125,"CECCHINA, O LA BUONA FIGLIOLA",NICCOLO' VITO PICCINNI,1951-03-13
126,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-03-09
127,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-03-11
128,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-03-15
129,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-03-18
130,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-03-21
131,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-04-08
132,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-04-22
133,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-03-09
134,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-03-11
135,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-03-15
136,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-03-18
137,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-03-21
138,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-04-08
139,IL COMBATTIMENTO DI TANC./L'ELISIR D'AMORE,,1951-04-22
140,LEGGENDA DELLA CITTÀ INVISIBILE DI KITESC,NICOLAI RIMSKY KORSAKOV,1951-03-17
141,LEGGENDA DELLA CITTÀ INVISIBILE DI KITESC,NICOLAI RIMSKY KORSAKOV,1951-03-19
142,LEGGENDA DELLA CITTÀ INVISIBILE DI KITESC,NICOLAI RIMSKY KORSAKOV,1951-03-28
143,LEGGENDA DELLA CITTÀ INVISIBILE DI KITESC,NICOLAI RIMSKY KORSAKOV,1951-03-31
144,LEGGENDA DELLA CITTÀ INVISIBILE DI KITESC,NICOLAI RIMSKY KORSAKOV,1951-04-03
145,PARSIFAL,RICHARD WAGNER,1951-03-24
146,PARSIFAL,RICHARD WAGNER,1951-03-27
147,PARSIFAL,RICHARD WAGNER,1951-04-01
148,PARSIFAL,RICHARD WAGNER,1951-04-04
149,ORFEO,CHRISTOPH WILLIBALD GLUCK,1951-04-07
150,ORFEO,CHRISTOPH WILLIBALD GLUCK,1951-04-11
151,ORFEO,CHRISTOPH WILLIBALD GLUCK,1951-04-13
152,ORFEO,CHRISTOPH WILLIBALD GLUCK,1951-04-15
153,LUCREZIA BORGIA,GAETANO DONIZETTI,1951-04-12
154,LUCREZIA BORGIA,GAETANO DONIZETTI,1951-04-14
155,LUCREZIA BORGIA,GAETANO DONIZETTI,1951-04-17
156,LUCREZIA BORGIA,GAETANO DONIZETTI,1951-04-19
157,WERTHER,JULES MASSENET,1951-04-18
158,WERTHER,JULES MASSENET,1951-04-21
159,WERTHER,JULES MASSENET,1951-04-23
160,WERTHER,JULES MASSENET,1951-04-26
161,WERTHER,JULES MASSENET,1951-05-02
162,WERTHER,JULES MASSENET,1951-05-06
163,L'ELISIR D'AMORE,GAETANO DONIZETTI,1951-04-25
164,L'ELISIR D'AMORE,GAETANO DONIZETTI,1951-04-29
165,IL PRINCIPE IGOR,ALEXANDER BORODIN,1951-04-28
166,IL PRINCIPE IGOR,ALEXANDER BORODIN,1951-04-30
167,IL PRINCIPE IGOR,ALEXANDER BORODIN,1951-05-03
168,IL PRINCIPE IGOR,ALEXANDER BORODIN,1951-05-11
169,MADAMA BUTTERFLY,GIACOMO PUCCINI,1951-05-10
170,MADAMA BUTTERFLY,GIACOMO PUCCINI,1951-05-13
171,MADAMA BUTTERFLY,GIACOMO PUCCINI,1951-05-16
172,MADAMA BUTTERFLY,GIACOMO PUCCINI,1951-05-20
173,MADAMA BUTTERFLY,GIACOMO PUCCINI,1951-05-24
174,MADAMA BUTTERFLY,GIACOMO PUCCINI,1951-05-31
175,MADAMA BUTTERFLY,GIACOMO PUCCINI,1951-06-16
176,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1951-05-19
177,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1951-05-22
178,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1951-05-27
179,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1951-05-30
180,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1951-06-02
181,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1951-06-06
182,LE MARTYRE DE SAINT SÉBASTIEN,CLAUDE DEBUSSY,1951-05-23
183,LE MARTYRE DE SAINT SÉBASTIEN,CLAUDE DEBUSSY,1951-05-25
184,LE MARTYRE DE SAINT SÉBASTIEN,CLAUDE DEBUSSY,1951-05-26
185,LE MARTYRE DE SAINT SÉBASTIEN,CLAUDE DEBUSSY,1951-05-28
186,FALSTAFF,GIUSEPPE VERDI,1951-06-05
187,FALSTAFF,GIUSEPPE VERDI,1951-06-07
188,L'AMICO FRITZ/TOSCA/L'OSTERIA PORTOGHESE,,1951-07-07
189,L'AMICO FRITZ/TOSCA/L'OSTERIA PORTOGHESE,,1951-07-07
190,L'AMICO FRITZ/TOSCA/L'OSTERIA PORTOGHESE,,1951-07-07
191,L'AMICO FRITZ/L'OSTERIA PORTOGHESE,,1951-07-09
192,L'AMICO FRITZ/L'OSTERIA PORTOGHESE,,1951-07-09
193,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1951-09-11
194,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1951-09-13
195,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1951-09-14
196,I VESPRI SICILIANI,GIUSEPPE VERDI,1951-12-07
197,I VESPRI SICILIANI,GIUSEPPE VERDI,1951-12-09
198,I VESPRI SICILIANI,GIUSEPPE VERDI,1951-12-12
199,I VESPRI SICILIANI,GIUSEPPE VERDI,1951-12-16
200,I VESPRI SICILIANI,GIUSEPPE VERDI,1951-12-19
201,I VESPRI SICILIANI,GIUSEPPE VERDI,1951-12-27
202,I VESPRI SICILIANI,GIUSEPPE VERDI,1952-01-03
203,CARRIERA D'UN LIBERTINO,IGOR STRAVINSKI,1951-12-08
204,CARRIERA D'UN LIBERTINO,IGOR STRAVINSKI,1951-12-10
205,CARRIERA D'UN LIBERTINO,IGOR STRAVINSKI,1951-12-22
206,CARRIERA D'UN LIBERTINO,IGOR STRAVINSKI,1951-12-30
207,TRISTANO E ISOTTA,RICHARD WAGNER,1951-12-13
208,TRISTANO E ISOTTA,RICHARD WAGNER,1951-12-15
209,TRISTANO E ISOTTA,RICHARD WAGNER,1951-12-18
210,TRISTANO E ISOTTA,RICHARD WAGNER,1951-12-20
211,TRISTANO E ISOTTA,RICHARD WAGNER,1951-12-23
212,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1951-12-26
213,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1951-12-31
214,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1952-01-05
215,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1952-01-08
216,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1951-12-26
217,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1951-12-31
218,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1952-01-05
219,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1952-01-08
220,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1951-12-26
221,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1951-12-31
222,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1952-01-05
223,LA SERVA PADRONA/L'OSTERIA/IL CREDULO,,1952-01-08
224,FIDELIO,LUDWIG VAN BEETHOVEN,1952-01-09
225,FIDELIO,LUDWIG VAN BEETHOVEN,1952-01-12
226,FIDELIO,LUDWIG VAN BEETHOVEN,1952-01-15
227,FIDELIO,LUDWIG VAN BEETHOVEN,1952-01-20
228,FIDELIO,LUDWIG VAN BEETHOVEN,1952-01-22
229,HÄNSEL E GRETEL,ENGELBERT HUMPERDINCK,1952-01-13
230,NORMA,VINCENZO BELLINI,1952-01-16
231,NORMA,VINCENZO BELLINI,1952-01-19
232,NORMA,VINCENZO BELLINI,1952-01-23
233,NORMA,VINCENZO BELLINI,1952-01-27
234,NORMA,VINCENZO BELLINI,1952-01-29
235,NORMA,VINCENZO BELLINI,1952-02-02
236,NORMA,VINCENZO BELLINI,1952-02-07
237,NORMA,VINCENZO BELLINI,1952-02-10
238,NORMA,VINCENZO BELLINI,1952-04-14
239,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1952-01-26
240,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1952-01-31
241,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1952-02-03
242,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1952-02-06
243,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1952-02-13
244,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1952-02-17
245,L'URAGANO,LODOVICO ROCCA,1952-02-09
246,L'URAGANO,LODOVICO ROCCA,1952-02-12
247,L'URAGANO,LODOVICO ROCCA,1952-02-19
248,L'URAGANO,LODOVICO ROCCA,1952-02-23
249,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-02-16
250,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-02-21
251,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-02-24
252,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-02-28
253,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-01
254,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-05
255,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-08
256,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-11
257,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-20
258,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-23
259,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-02-16
260,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-02-21
261,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-02-24
262,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-02-28
263,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-01
264,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-05
265,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-08
266,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-11
267,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-20
268,CAVALLERIA RUSTICANA/LA VITA BREVE,,1952-03-23
269,I MAESTRI CANTORI DI NORIMBERGA,RICHARD WAGNER,1952-02-29
270,I MAESTRI CANTORI DI NORIMBERGA,RICHARD WAGNER,1952-03-04
271,I MAESTRI CANTORI DI NORIMBERGA,RICHARD WAGNER,1952-03-06
272,I MAESTRI CANTORI DI NORIMBERGA,RICHARD WAGNER,1952-03-09
273,I MAESTRI CANTORI DI NORIMBERGA,RICHARD WAGNER,1952-03-12
274,I MAESTRI CANTORI DI NORIMBERGA,RICHARD WAGNER,1952-03-16
275,PROSERPINA E LO STRANIERO,JUAN JOSE' CASTRO,1952-03-17
276,PROSERPINA E LO STRANIERO,JUAN JOSE' CASTRO,1952-03-19
277,PROSERPINA E LO STRANIERO,JUAN JOSE' CASTRO,1952-03-26
278,PROSERPINA E LO STRANIERO,JUAN JOSE' CASTRO,1952-03-29
279,IL RATTO DAL SERRAGLIO,WOLFGANG AMADEUS MOZART,1952-04-02
280,IL RATTO DAL SERRAGLIO,WOLFGANG AMADEUS MOZART,1952-04-05
281,IL RATTO DAL SERRAGLIO,WOLFGANG AMADEUS MOZART,1952-04-07
282,IL RATTO DAL SERRAGLIO,WOLFGANG AMADEUS MOZART,1952-04-09
283,MEFISTOFELE,ARRIGO BOITO,1952-04-12
284,MEFISTOFELE,ARRIGO BOITO,1952-04-16
285,MEFISTOFELE,ARRIGO BOITO,1952-04-18
286,MEFISTOFELE,ARRIGO BOITO,1952-04-20
287,MEFISTOFELE,ARRIGO BOITO,1952-04-29
288,MEFISTOFELE,ARRIGO BOITO,1952-05-05
289,MEFISTOFELE,ARRIGO BOITO,1952-05-11
290,MEFISTOFELE,ARRIGO BOITO,1952-05-18
291,SANSONE E DALILA,CAMILLE SAINT SAENS,1952-04-17
292,SANSONE E DALILA,CAMILLE SAINT SAENS,1952-04-19
293,SANSONE E DALILA,CAMILLE SAINT SAENS,1952-04-21
294,SANSONE E DALILA,CAMILLE SAINT SAENS,1952-04-23
295,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1952-04-24
296,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1952-04-26
297,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1952-05-03
298,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1952-05-04
299,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1952-05-07
300,DÈBORA E JAÉLE,ILDEBRANDO PIZZETTI,1952-05-06
301,DÈBORA E JAÉLE,ILDEBRANDO PIZZETTI,1952-05-08
302,DÈBORA E JAÉLE,ILDEBRANDO PIZZETTI,1952-05-10
303,DÈBORA E JAÉLE,ILDEBRANDO PIZZETTI,1952-05-14
304,DON PASQUALE,GAETANO DONIZETTI,1952-05-13
305,DON PASQUALE,GAETANO DONIZETTI,1952-05-15
306,DON PASQUALE,GAETANO DONIZETTI,1952-05-17
307,DON PASQUALE,GAETANO DONIZETTI,1952-05-25
308,DON CARLO,GIUSEPPE VERDI,1952-05-22
309,DON CARLO,GIUSEPPE VERDI,1952-05-24
310,DON CARLO,GIUSEPPE VERDI,1952-05-28
311,DON CARLO,GIUSEPPE VERDI,1952-05-30
312,FALSTAFF,GIUSEPPE VERDI,1952-05-26
313,FALSTAFF,GIUSEPPE VERDI,1952-05-29
314,WOZZECK,ALBAN BERG,1952-06-05
315,WOZZECK,ALBAN BERG,1952-06-07
316,WOZZECK,ALBAN BERG,1952-06-09
317,WOZZECK,ALBAN BERG,1952-06-11
318,LA SERVA PADRONA/MANON LESCAUT/G. SCHICCHI,,1952-07-05
319,LA SERVA PADRONA/MANON LESCAUT/G. SCHICCHI,,1952-07-05
320,LA SERVA PADRONA/MANON LESCAUT/G. SCHICCHI,,1952-07-05
321,MACBETH,GIUSEPPE VERDI,1952-12-07
322,MACBETH,GIUSEPPE VERDI,1952-12-09
323,MACBETH,GIUSEPPE VERDI,1952-12-11
324,MACBETH,GIUSEPPE VERDI,1952-12-14
325,MACBETH,GIUSEPPE VERDI,1952-12-17
326,L'AMORE DI DANAE,RICHARD STRAUSS,1952-12-08
327,L'AMORE DI DANAE,RICHARD STRAUSS,1952-12-13
328,L'AMORE DI DANAE,RICHARD STRAUSS,1952-12-16
329,L'AMORE DI DANAE,RICHARD STRAUSS,1952-12-20
330,LA BOHEME,GIACOMO PUCCINI,1952-12-15
331,LA BOHEME,GIACOMO PUCCINI,1952-12-18
332,LA BOHEME,GIACOMO PUCCINI,1952-12-21
333,LA BOHEME,GIACOMO PUCCINI,1952-12-27
334,LA BOHEME,GIACOMO PUCCINI,1953-03-01
335,LA BOHEME,GIACOMO PUCCINI,1953-03-05
336,LA BOHEME,GIACOMO PUCCINI,1953-03-08
337,LA BOHEME,GIACOMO PUCCINI,1953-03-21
338,LA BOHEME,GIACOMO PUCCINI,1953-04-17
339,LA BOHEME,GIACOMO PUCCINI,1953-04-21
340,LA BOHEME,GIACOMO PUCCINI,1953-04-26
341,LA GIOCONDA,AMILCARE PONCHIELLI,1952-12-26
342,LA GIOCONDA,AMILCARE PONCHIELLI,1952-12-28
343,LA GIOCONDA,AMILCARE PONCHIELLI,1952-12-30
344,LA GIOCONDA,AMILCARE PONCHIELLI,1953-01-01
345,LA GIOCONDA,AMILCARE PONCHIELLI,1953-01-03
346,LA GIOCONDA,AMILCARE PONCHIELLI,1953-01-06
347,LA GIOCONDA,AMILCARE PONCHIELLI,1953-01-11
348,LA GIOCONDA,AMILCARE PONCHIELLI,1953-01-14
349,LA GIOCONDA,AMILCARE PONCHIELLI,1953-01-21
350,LA GIOCONDA,AMILCARE PONCHIELLI,1953-02-19
351,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-01-04
352,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-02-27
353,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-02
354,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-03
355,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-04
356,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-06
357,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-07
358,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-01-04
359,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-02-27
360,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-02
361,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-03
362,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-04
363,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-06
364,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-07
365,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-01-04
366,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-02-27
367,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-02
368,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-03
369,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-04
370,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-06
371,SERVA PADRONA/ ITALIANA IN LONDRA/ OSTERIA,,1953-03-07
372,LOHENGRIN,RICHARD WAGNER,1953-01-10
373,LOHENGRIN,RICHARD WAGNER,1953-01-13
374,LOHENGRIN,RICHARD WAGNER,1953-01-17
375,LOHENGRIN,RICHARD WAGNER,1953-01-20
376,LOHENGRIN,RICHARD WAGNER,1953-01-25
377,LOHENGRIN,RICHARD WAGNER,1953-02-01
378,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1953-01-28
379,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1953-01-31
380,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1953-02-05
381,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1953-02-08
382,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1953-02-11
383,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1953-08-19
384,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1953-08-21
385,IL TROVATORE,GIUSEPPE VERDI,1953-02-23
386,IL TROVATORE,GIUSEPPE VERDI,1953-02-26
387,IL TROVATORE,GIUSEPPE VERDI,1953-02-28
388,IL TROVATORE,GIUSEPPE VERDI,1953-03-24
389,IL TROVATORE,GIUSEPPE VERDI,1953-03-29
390,IL TROVATORE,GIUSEPPE VERDI,1953-04-01
391,IL TROVATORE,GIUSEPPE VERDI,1953-04-19
392,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1953-03-04
393,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1953-03-07
394,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1953-03-11
395,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1953-03-15
