,work,date,composer,librettist,based_on,language
45,Rigoletto,1949-10-08,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
46,Fidelio,1949-10-11,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
47,Il trovatore,1949-10-20,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
48,Der Rosenkavalier,1949-10-28,Richard Strauss ,Hugo von Hofmannsthal ,German,
49,Carmen,1949-10-29,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
50,Salome,1949-11-11,Richard Strauss ,Hedwig Lachmann ,German,
51,Boris Godunov,1949-11-19,Modest Petrovich Musorgsky ,Modest Petrovich Musorgsky ,Russian,
52,Lohengrin,1949-12-15,Richard Wagner ,Richard Wagner ,German,
53,Madam Butterfly,1950-01-17,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
54,Manon,1950-05-18,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
55,Das Rheingold,1950-06-08,Richard Wagner ,Richard Wagner ,German,
56,Die Walküre,1950-06-10,Richard Wagner ,Richard Wagner ,German,
57,Siegfried,1950-06-14,Richard Wagner ,Richard Wagner ,German,
58,Götterdämmerung,1950-06-17,Richard Wagner ,Richard Wagner ,German,
59,The Flying Dutchman,1950-10-19,Richard Wagner ,Richard Wagner ,German,After 'Aus den Memoiren des Herren von Schnabelewopski' by Heinrich Heine
60,La traviata,1950-10-20,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
61,Boris Godunov,1950-10-21,Nikolay Andreyevich Rimsky-Korsakov ,Modest Petrovich Musorgsky ,Russian,
62,Boris Godunov,1950-10-23,Nikolay Andreyevich Rimsky-Korsakov ,Modest Petrovich Musorgsky ,Russian,
63,The Flying Dutchman,1950-10-24,Richard Wagner ,Richard Wagner ,German,After 'Aus den Memoiren des Herren von Schnabelewopski' by Heinrich Heine
64,Boris Godunov,1950-10-25,Nikolay Andreyevich Rimsky-Korsakov ,Modest Petrovich Musorgsky ,Russian,
65,La bohème,1950-10-26,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
66,Aida,1950-10-27,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
67,Manon,1950-10-28,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
68,The Flying Dutchman,1950-10-30,Richard Wagner ,Richard Wagner ,German,After 'Aus den Memoiren des Herren von Schnabelewopski' by Heinrich Heine
69,Il trovatore,1950-10-31,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
70,The Magic Flute,1950-11-01,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
71,Carmen,1950-11-02,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
72,Madam Butterfly,1950-11-03,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
73,Der Rosenkavalier,1950-11-04,Richard Strauss ,Hugo von Hofmannsthal ,German,
74,Rigoletto,1950-11-06,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
75,La traviata,1950-11-07,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
76,Lohengrin,1950-11-08,Richard Wagner ,Richard Wagner ,German,
77,The Magic Flute,1950-11-09,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
78,Aida,1950-11-10,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
79,The Marriage of Figaro,1950-11-11,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
80,La bohème,1950-11-13,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
81,Boris Godunov,1950-11-14,Nikolay Andreyevich Rimsky-Korsakov ,Modest Petrovich Musorgsky ,Russian,
82,Manon,1950-11-15,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
83,The Flying Dutchman,1950-11-16,Richard Wagner ,Richard Wagner ,German,After 'Aus den Memoiren des Herren von Schnabelewopski' by Heinrich Heine
84,Madam Butterfly,1950-11-17,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
85,Tosca,1950-11-18,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
86,Aida,1950-11-20,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
87,Fidelio,1950-11-21,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
88,Tosca,1950-11-22,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
89,Der Rosenkavalier,1950-11-23,Richard Strauss ,Hugo von Hofmannsthal ,German,
90,The Flying Dutchman,1950-11-24,Richard Wagner ,Richard Wagner ,German,After 'Aus den Memoiren des Herren von Schnabelewopski' by Heinrich Heine
91,The Magic Flute,1950-11-25,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
92,The Marriage of Figaro,1950-11-27,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
93,Rigoletto,1950-11-28,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
94,La bohème,1950-11-29,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
95,Carmen,1950-11-30,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
96,Lohengrin,1950-12-01,Richard Wagner ,Richard Wagner ,German,
97,La traviata,1950-12-02,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
98,Tosca,1950-12-04,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
99,Manon,1950-12-05,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
100,Der Rosenkavalier,1950-12-06,Richard Strauss ,Hugo von Hofmannsthal ,German,
101,Il trovatore,1950-12-07,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
102,The Marriage of Figaro,1950-12-08,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
103,Manon,1950-12-09,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
104,Tosca,1950-12-11,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
105,Madam Butterfly,1950-12-12,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
106,La bohème,1950-12-13,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
107,Boris Godunov,1950-12-14,Nikolay Andreyevich Rimsky-Korsakov ,Modest Petrovich Musorgsky ,Russian,
108,Der Rosenkavalier,1950-12-15,Richard Strauss ,Hugo von Hofmannsthal ,German,
109,Lohengrin,1950-12-16,Richard Wagner ,Richard Wagner ,German,
110,Aida,1950-12-18,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
111,La bohème,1950-12-19,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
112,La traviata,1950-12-20,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
113,The Queen of Spades,1950-12-21,Pyotr Il'yich Tchaikovsky ,Modest Il'yich Tchaikovsky ,Russian,After the novella 'Pikovaya dama' by Alexander Pushkin
114,Tosca,1950-12-22,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
115,The Queen of Spades,1950-12-23,Pyotr Il'yich Tchaikovsky ,Modest Il'yich Tchaikovsky ,Russian,After the novella 'Pikovaya dama' by Alexander Pushkin
116,Tosca,1950-12-26,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
117,Madam Butterfly,1950-12-27,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
118,Fidelio,1950-12-28,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
119,La bohème,1950-12-29,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
120,The Queen of Spades,1950-12-30,Pyotr Il'yich Tchaikovsky ,Modest Il'yich Tchaikovsky ,Russian,After the novella 'Pikovaya dama' by Alexander Pushkin
121,The Flying Dutchman,1951-01-01,Richard Wagner ,Richard Wagner ,German,After 'Aus den Memoiren des Herren von Schnabelewopski' by Heinrich Heine
122,Il trovatore,1951-01-02,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
123,La traviata,1951-01-03,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
124,Der Rosenkavalier,1951-01-04,Richard Strauss ,Hugo von Hofmannsthal ,German,
125,Aida,1951-01-05,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
126,The Magic Flute,1951-01-06,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
127,Tosca,1951-01-08,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
128,Lohengrin,1951-01-09,Richard Wagner ,Richard Wagner ,German,
129,La traviata,1951-01-10,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
130,Il trovatore,1951-01-11,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
131,The Queen of Spades,1951-01-12,Pyotr Il'yich Tchaikovsky ,Modest Il'yich Tchaikovsky ,Russian,After the novella 'Pikovaya dama' by Alexander Pushkin
132,The Marriage of Figaro,1951-01-13,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
133,Rigoletto,1951-01-15,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
134,Aida,1951-01-16,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
135,The Magic Flute,1951-01-17,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
136,Boris Godunov,1951-01-18,Nikolay Andreyevich Rimsky-Korsakov ,Modest Petrovich Musorgsky ,Russian,
137,The Queen of Spades,1951-01-19,Pyotr Il'yich Tchaikovsky ,Modest Il'yich Tchaikovsky ,Russian,After the novella 'Pikovaya dama' by Alexander Pushkin
138,Der Rosenkavalier,1951-01-20,Richard Strauss ,Hugo von Hofmannsthal ,German,
139,Madam Butterfly,1951-01-22,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
140,Rigoletto,1951-01-23,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
141,Tosca,1951-01-24,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
142,Salome,1951-01-25,Richard Strauss ,Hedwig Lachmann ,German,
143,The Magic Flute,1951-01-26,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
144,Rigoletto,1951-01-27,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
145,La traviata,1951-01-29,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
146,Fidelio,1951-01-30,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
147,Rigoletto,1951-01-31,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
148,Lohengrin,1951-02-01,Richard Wagner ,Richard Wagner ,German,
149,Salome,1951-02-02,Richard Strauss ,Hedwig Lachmann ,German,
150,Il trovatore,1951-02-03,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
151,Madam Butterfly,1951-02-05,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
152,Aida,1951-02-06,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
153,The Magic Flute,1951-02-07,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
154,The Queen of Spades,1951-02-08,Pyotr Il'yich Tchaikovsky ,Modest Il'yich Tchaikovsky ,Russian,After the novella 'Pikovaya dama' by Alexander Pushkin
155,Der Rosenkavalier,1951-02-09,Richard Strauss ,Hugo von Hofmannsthal ,German,
156,La bohème,1951-02-10,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
157,Carmen,1951-02-12,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
158,The Marriage of Figaro,1951-02-13,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
159,Madam Butterfly,1951-02-14,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
160,Carmen,1951-02-15,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
161,Rigoletto,1951-02-16,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
162,Il trovatore,1951-02-17,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
163,The Magic Flute,1951-02-19,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
164,Carmen,1951-02-20,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
165,Der Rosenkavalier,1951-02-22,Richard Strauss ,Hugo von Hofmannsthal ,German,
166,Carmen,1951-02-24,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
167,Boris Godunov,1951-02-26,Nikolay Andreyevich Rimsky-Korsakov ,Modest Petrovich Musorgsky ,Russian,
168,Boris Godunov,1951-02-28,Nikolay Andreyevich Rimsky-Korsakov ,Modest Petrovich Musorgsky ,Russian,
169,Il trovatore,1951-04-02,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
170,Tosca,1951-04-03,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
171,La traviata,1951-04-04,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
172,Madam Butterfly,1951-04-12,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
173,Lohengrin,1951-04-13,Richard Wagner ,Richard Wagner ,German,
174,Aida,1951-04-14,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
175,Il trovatore,1951-04-17,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
176,La traviata,1951-04-19,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
177,Madam Butterfly,1951-04-20,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
178,The Pilgrim's Progress,1951-04-26,Ralph Vaughan Williams ,Ralph Vaughan Williams ,English,After the allegory 'The Pilgrim's Progress' by John Bunyan with interpolations from the Bible and verse by Ursula Vaughan Williams
179,Aida,1951-04-27,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
180,The Pilgrim's Progress,1951-04-30,Ralph Vaughan Williams ,Ralph Vaughan Williams ,English,After the allegory 'The Pilgrim's Progress' by John Bunyan with interpolations from the Bible and verse by Ursula Vaughan Williams
181,Tosca,1951-05-01,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
182,Das Rheingold,1951-05-04,Richard Wagner ,Richard Wagner ,German,
183,The Pilgrim's Progress,1951-05-05,Ralph Vaughan Williams ,Ralph Vaughan Williams ,English,After the allegory 'The Pilgrim's Progress' by John Bunyan with interpolations from the Bible and verse by Ursula Vaughan Williams
184,Das Rheingold,1951-05-07,Richard Wagner ,Richard Wagner ,German,
185,Die Walküre,1951-05-10,Richard Wagner ,Richard Wagner ,German,
186,Die Walküre,1951-05-14,Richard Wagner ,Richard Wagner ,German,
187,La bohème,1951-05-15,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
188,Fidelio,1951-05-16,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
189,Carmen,1951-05-17,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
190,Siegfried,1951-05-18,Richard Wagner ,Richard Wagner ,German,
191,La traviata,1951-05-19,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
192,Fidelio,1951-05-21,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
193,Siegfried,1951-05-22,Richard Wagner ,Richard Wagner ,German,
194,Dido and Aeneas,1951-05-22,Henry Purcell ,Nahum Tate ,English,After the play 'Brutus of Alba' by Nahum Tate and the 'Aeneid' by Virgil
195,Götterdämmerung,1951-05-24,Richard Wagner ,Richard Wagner ,German,
196,Il trovatore,1951-05-25,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
197,Götterdämmerung,1951-05-26,Richard Wagner ,Richard Wagner ,German,
198,Rigoletto,1951-05-28,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
199,Tristan und Isolde,1951-05-29,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
200,The Pilgrim's Progress,1951-05-30,Ralph Vaughan Williams ,Ralph Vaughan Williams ,English,After the allegory 'The Pilgrim's Progress' by John Bunyan with interpolations from the Bible and verse by Ursula Vaughan Williams
201,Die Walküre,1951-05-31,Richard Wagner ,Richard Wagner ,German,
202,Manon,1951-06-01,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
203,Tristan und Isolde,1951-06-02,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
204,Aida,1951-06-04,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
205,Tristan und Isolde,1951-06-05,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
206,The Marriage of Figaro,1951-06-06,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
207,Salome,1951-06-07,Richard Strauss ,Hedwig Lachmann ,German,
208,Tristan und Isolde,1951-06-08,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
209,La bohème,1951-06-09,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
210,Carmen,1951-06-11,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
211,Salome,1951-06-12,Richard Strauss ,Hedwig Lachmann ,German,
212,Rigoletto,1951-06-13,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
213,The Pilgrim's Progress,1951-06-14,Ralph Vaughan Williams ,Ralph Vaughan Williams ,English,After the allegory 'The Pilgrim's Progress' by John Bunyan with interpolations from the Bible and verse by Ursula Vaughan Williams
214,Parsifal,1951-06-16,Richard Wagner ,Richard Wagner ,German,
215,Parsifal,1951-06-18,Richard Wagner ,Richard Wagner ,German,
216,Madam Butterfly,1951-06-19,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
217,Parsifal,1951-06-20,Richard Wagner ,Richard Wagner ,German,
218,The Pilgrim's Progress,1951-06-21,Ralph Vaughan Williams ,Ralph Vaughan Williams ,English,After the allegory 'The Pilgrim's Progress' by John Bunyan with interpolations from the Bible and verse by Ursula Vaughan Williams
219,Parsifal,1951-06-22,Richard Wagner ,Richard Wagner ,German,
220,Tosca,1951-06-23,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
221,La bohème,1951-06-25,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
222,The Pilgrim's Progress,1951-06-26,Ralph Vaughan Williams ,Ralph Vaughan Williams ,English,After the allegory 'The Pilgrim's Progress' by John Bunyan with interpolations from the Bible and verse by Ursula Vaughan Williams
223,Madam Butterfly,1951-06-27,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
224,Tosca,1951-06-28,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
