,composer,work,composer_url,work_url
27,Adolphe Adam,Danilowa,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996409
28,Adolphe Adam,Die Hamadryaden,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996410
29,Adolphe Adam,Isaure,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996411
30,Adolphe Adam,Joséphine,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996413
31,Adolphe Adam,L'anonyme,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996437
32,Adolphe Adam,L'exilé,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996488
33,Adolphe Adam,L'héritière et l'orpheline,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996492
34,Adolphe Adam,L'oncle d'Amérique,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996498
35,Adolphe Adam,La dame jaune,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996419
36,Adolphe Adam,La fidèle berger,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996422
37,Adolphe Adam,La haine d'une femme,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996423
38,Adolphe Adam,La main de fer,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996427
39,Adolphe Adam,La marquise,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996430
40,Adolphe Adam,La reine d'un jour,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996433
41,Adolphe Adam,La reine de seize ans,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996432
42,Adolphe Adam,La rose de Péronne,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996436
43,Adolphe Adam,Le Caleb de Walter Scott,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996449
44,Adolphe Adam,Le Fanal,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996451
45,Adolphe Adam,Le baiser au porteur,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996439
46,Adolphe Adam,Le bal champêtre,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996441
47,Adolphe Adam,Le barbier châtelain,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996443
48,Adolphe Adam,Le bijou perdu,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996446
49,Adolphe Adam,Le clé,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996450
50,Adolphe Adam,Le grand prix,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996452
51,Adolphe Adam,Le houzard de Berchini,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996456
52,Adolphe Adam,Le hussard de Felsheim,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996458
53,Adolphe Adam,Le jeune propriétaire et le vieux fermier,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996460
54,Adolphe Adam,Le mal du pays,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996462
55,Adolphe Adam,Le morceau d'ensemble,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996463
56,Adolphe Adam,Le muletier de Tolède,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996468
57,Adolphe Adam,Le proscrit,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996472
58,Adolphe Adam,Le roi des Halles,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996475
59,Adolphe Adam,Le sourd,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996477
60,Adolphe Adam,Les comédiens par testament,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996481
61,Adolphe Adam,Les pantins de Violette,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996482
62,Adolphe Adam,Les trois cantons,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996486
63,Adolphe Adam,Lidda,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996495
64,Adolphe Adam,Mam'zelle Geneviève,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996500
65,Adolphe Adam,Micheline,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996505
66,Adolphe Adam,Mon ami Pierre,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996508
67,Adolphe Adam,Monsieur Botte,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996509
68,Adolphe Adam,Perkins Warbeck,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996513
69,Adolphe Adam,Pierre et Catherine,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996515
70,Adolphe Adam,Pierre et Marie,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996518
71,Adolphe Adam,Richard en Palestine,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996524
72,Adolphe Adam,Régine,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996519
73,Adolphe Adam,Une bonne fortune,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996526
74,Adolphe Adam,Valentine,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996528
75,Adolphe Adam,À Clichy,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996402
76,Adolphe Adam,Giralda,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q31896645
77,Adolphe Blaise,La Rosière de Salency,http://www.wikidata.org/entity/Q2824775,http://www.wikidata.org/entity/Q3212445
78,Adriano Guarnieri,Medea,http://www.wikidata.org/entity/Q346904,http://www.wikidata.org/entity/Q3853645
79,Afrasiyab Badalbeyli,Nizami,http://www.wikidata.org/entity/Q1072231,http://www.wikidata.org/entity/Q1532684
80,Afrasiyab Badalbeyli,Ивы не заплачут,http://www.wikidata.org/entity/Q1072231,http://www.wikidata.org/entity/Q4197299
81,Agostino Accorimboni,Q54997572,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997572
82,Agostino Accorimboni,Q54997668,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997668
83,Agostino Accorimboni,Q54997673,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997673
84,Agostino Accorimboni,Q54997677,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997677
85,Agostino Accorimboni,Q54997687,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997687
86,Agostino Accorimboni,Q54997693,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997693
87,Agostino Accorimboni,Q54997700,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997700
88,Agostino Accorimboni,Q54997704,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997704
89,Agostino Accorimboni,Q54997707,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997707
90,Agostino Accorimboni,Q54997710,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997710
91,Agostino Accorimboni,Q54997713,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997713
92,Agostino Accorimboni,Q54997717,http://www.wikidata.org/entity/Q1130986,http://www.wikidata.org/entity/Q54997717
93,Agostino Steffani,Henrico Leone,http://www.wikidata.org/entity/Q395725,http://www.wikidata.org/entity/Q1343795
94,Agostino Steffani,"Niobe, regina di Tebe",http://www.wikidata.org/entity/Q395725,http://www.wikidata.org/entity/Q9050231
95,Agostino Steffani,Tassilone,http://www.wikidata.org/entity/Q395725,http://www.wikidata.org/entity/Q1237460
96,Aimé Maillart,Gastibelza ou le Fou de Tolède,http://www.wikidata.org/entity/Q405748,http://www.wikidata.org/entity/Q12018084
97,Aimé Maillart,Lara,http://www.wikidata.org/entity/Q405748,http://www.wikidata.org/entity/Q12032753
98,Aimé Maillart,Les dragons de Villars,http://www.wikidata.org/entity/Q405748,http://www.wikidata.org/entity/Q6530145
99,Alan Bush,The Ferryman's Daughter,http://www.wikidata.org/entity/Q584010,http://www.wikidata.org/entity/Q54992984
100,Alan Hovhaness,The Burning House,http://www.wikidata.org/entity/Q542232,http://www.wikidata.org/entity/Q54995897
101,Alanus Plumlovský,Gront a puvod plesání hanáckýho,http://www.wikidata.org/entity/Q10729169,http://www.wikidata.org/entity/Q21197989
102,Alanus Plumlovský,O prajském rumlu,http://www.wikidata.org/entity/Q10729169,http://www.wikidata.org/entity/Q21198033
103,Alanus Plumlovský,Pargamotéka,http://www.wikidata.org/entity/Q10729169,http://www.wikidata.org/entity/Q21198037
104,Alban Berg,Lulu,http://www.wikidata.org/entity/Q78475,http://www.wikidata.org/entity/Q837545
105,Alban Berg,Wozzeck,http://www.wikidata.org/entity/Q78475,http://www.wikidata.org/entity/Q45784
106,Albert Dietrich,Robin Hood,http://www.wikidata.org/entity/Q565548,http://www.wikidata.org/entity/Q2159792
107,Albert Grisar,"Bonsoir, monsieur Pantalon!)",http://www.wikidata.org/entity/Q2003880,http://www.wikidata.org/entity/Q11812769
108,Albert Grisar,Le Chien du jardinier,http://www.wikidata.org/entity/Q2003880,http://www.wikidata.org/entity/Q10857152
109,Albert Lortzing,Ali Pascha von Janina,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q2646731
110,Albert Lortzing,Der Waffenschmied,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q1197876
111,Albert Lortzing,Der Wildschütz,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q253376
112,Albert Lortzing,Hans Sachs,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q1582183
113,Albert Lortzing,Regina,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q1431923
114,Albert Lortzing,Undine,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q2492975
115,Albert Lortzing,Zar und Zimmermann,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q147594
116,Albert Lortzing,Casanova,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q17521909
117,Albert Lortzing,Die Schatzkammer des Ynka,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q1215968
118,Albert Lortzing,Rolands Knappen,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q2163125
119,Albert Lortzing,Die Opernprobe,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q1215283
120,Albert Lortzing,Die beiden Schützen,http://www.wikidata.org/entity/Q154203,http://www.wikidata.org/entity/Q1217891
121,Albert Roussel,La naissance de la lyre,http://www.wikidata.org/entity/Q313376,http://www.wikidata.org/entity/Q3211042
122,Albert Roussel,Le testament de la tante Caroline,http://www.wikidata.org/entity/Q313376,http://www.wikidata.org/entity/Q3064060
123,Albert Roussel,Padmâvatî,http://www.wikidata.org/entity/Q313376,http://www.wikidata.org/entity/Q3360369
124,Albert Szirmai,Princess Charming,http://www.wikidata.org/entity/Q725792,http://www.wikidata.org/entity/Q7244576
125,Alberto Franchetti,Asrael,http://www.wikidata.org/entity/Q722975,http://www.wikidata.org/entity/Q3625355
126,Alberto Franchetti,Cristoforo Colombo,http://www.wikidata.org/entity/Q722975,http://www.wikidata.org/entity/Q3697690
127,Alberto Franchetti,Germania,http://www.wikidata.org/entity/Q722975,http://www.wikidata.org/entity/Q2067231
128,Alberto Franchetti,La figlia di Iorio,http://www.wikidata.org/entity/Q722975,http://www.wikidata.org/entity/Q3822368
129,Alberto Franchetti,Fior d'Alpe,http://www.wikidata.org/entity/Q722975,http://www.wikidata.org/entity/Q3745794
130,Alberto Franchetti,Glauco,http://www.wikidata.org/entity/Q722975,http://www.wikidata.org/entity/Q3771901
131,Alberto Franchetti,Il signor di Pourceaugnac,http://www.wikidata.org/entity/Q722975,http://www.wikidata.org/entity/Q3795800
132,Alberto Franchetti,Notte di leggenda,http://www.wikidata.org/entity/Q722975,http://www.wikidata.org/entity/Q3878847
133,Alberto Ginastera,Beatrix Cenci,http://www.wikidata.org/entity/Q311389,http://www.wikidata.org/entity/Q4877230
134,Alberto Ginastera,Bomarzo,http://www.wikidata.org/entity/Q311389,http://www.wikidata.org/entity/Q4940396
135,Alberto Ginastera,Don Rodrigo,http://www.wikidata.org/entity/Q311389,http://www.wikidata.org/entity/Q1239482
136,Alberto Mazzucato,Esmeralda,http://www.wikidata.org/entity/Q74849,http://www.wikidata.org/entity/Q3733001
137,Alberto Mazzucato,"Luigi V, re di Francia",http://www.wikidata.org/entity/Q74849,http://www.wikidata.org/entity/Q3840221
138,Alberto Mazzucato,Don Chisciotte,http://www.wikidata.org/entity/Q74849,http://www.wikidata.org/entity/Q3713496
139,Alberto Mazzucato,I corsari,http://www.wikidata.org/entity/Q74849,http://www.wikidata.org/entity/Q3790646
140,Alberto Mazzucato,La fidanzata di Lammermoor,http://www.wikidata.org/entity/Q74849,http://www.wikidata.org/entity/Q3822333
141,Alberto Nepomuceno,Abul,http://www.wikidata.org/entity/Q1391980,http://www.wikidata.org/entity/Q9561537
142,Alessandro Scarlatti,Griselda,http://www.wikidata.org/entity/Q183087,http://www.wikidata.org/entity/Q1547049
143,Alessandro Scarlatti,Il Pompeo,http://www.wikidata.org/entity/Q183087,http://www.wikidata.org/entity/Q5996606
144,Alessandro Scarlatti,Il trionfo dell'onore,http://www.wikidata.org/entity/Q183087,http://www.wikidata.org/entity/Q2296392
145,Alessandro Scarlatti,L'honestà negli amori,http://www.wikidata.org/entity/Q183087,http://www.wikidata.org/entity/Q6455944
146,Alessandro Scarlatti,Mitridate Eupatore,http://www.wikidata.org/entity/Q183087,http://www.wikidata.org/entity/Q6882558
147,Alessandro Scarlatti,Telemaco,http://www.wikidata.org/entity/Q183087,http://www.wikidata.org/entity/Q1393328
148,Alessandro Scarlatti,Tigrane,http://www.wikidata.org/entity/Q183087,http://www.wikidata.org/entity/Q7801694
149,Alessandro Scarlatti,Gli equivoci nel sembiante,http://www.wikidata.org/entity/Q183087,http://www.wikidata.org/entity/Q5880848
150,Alexander Abramsky,Laylikhon et Anarkhon,http://www.wikidata.org/entity/Q2833392,http://www.wikidata.org/entity/Q55064652
151,Alexander Borodin,Mlada,http://www.wikidata.org/entity/Q164004,http://www.wikidata.org/entity/Q351015
152,Alexander Borodin,Prince Igor,http://www.wikidata.org/entity/Q164004,http://www.wikidata.org/entity/Q55064700
153,Alexander Borodin,Prince Igor,http://www.wikidata.org/entity/Q164004,http://www.wikidata.org/entity/Q275354
154,Alexander Dargomyzhsky,Rusalka,http://www.wikidata.org/entity/Q311384,http://www.wikidata.org/entity/Q729709
155,Alexander Dargomyzhsky,The Stone Guest,http://www.wikidata.org/entity/Q311384,http://www.wikidata.org/entity/Q468343
156,Alexander Gretchaninov,Dobrynya Nikitich,http://www.wikidata.org/entity/Q508270,http://www.wikidata.org/entity/Q5286898
157,Alexander Knaifel,Alice in Wonderland,http://www.wikidata.org/entity/Q1935233,http://www.wikidata.org/entity/Q54996228
158,Alexander Mackenzie,His Majesty,http://www.wikidata.org/entity/Q674739,http://www.wikidata.org/entity/Q5772108
159,Alexander Mackenzie,The Cricket on the Hearth,http://www.wikidata.org/entity/Q674739,http://www.wikidata.org/entity/Q54996324
160,Alexander Mackenzie,The Eve of St. John,http://www.wikidata.org/entity/Q674739,http://www.wikidata.org/entity/Q54996326
161,Alexander Moyzes,Udatný kráľ,http://www.wikidata.org/entity/Q1029499,http://www.wikidata.org/entity/Q15406805
162,Alexander Raskatov,A dog's heart,http://www.wikidata.org/entity/Q2621348,http://www.wikidata.org/entity/Q30583360
163,Alexander Serov,Judith,http://www.wikidata.org/entity/Q442978,http://www.wikidata.org/entity/Q12172895
164,Alexander Serov,Rogneda,http://www.wikidata.org/entity/Q442978,http://www.wikidata.org/entity/Q8012109
165,Alexander Serov,The Power of the Fiend,http://www.wikidata.org/entity/Q442978,http://www.wikidata.org/entity/Q7482811
166,Alexander Spendiaryan,Almast,http://www.wikidata.org/entity/Q969702,http://www.wikidata.org/entity/Q4733721
167,Alexander Zhurbin,Orpheus and Eurydice,http://www.wikidata.org/entity/Q4181867,http://www.wikidata.org/entity/Q4337231
168,Alexander von Zemlinsky,Der Kreidekreis (opera),http://www.wikidata.org/entity/Q78524,http://www.wikidata.org/entity/Q4358448
172,Alexander von Zemlinsky,Der König Kandaules,http://www.wikidata.org/entity/Q78524,http://www.wikidata.org/entity/Q1195083
176,Alexander von Zemlinsky,Der Traumgörge,http://www.wikidata.org/entity/Q78524,http://www.wikidata.org/entity/Q1197601
180,Alexander von Zemlinsky,Der Zwerg,http://www.wikidata.org/entity/Q78524,http://www.wikidata.org/entity/Q1198242
184,Alexander von Zemlinsky,Eine florentinische Tragödie,http://www.wikidata.org/entity/Q78524,http://www.wikidata.org/entity/Q1306735
188,Alexander von Zemlinsky,Es war einmal,http://www.wikidata.org/entity/Q78524,http://www.wikidata.org/entity/Q3057622
192,Alexander von Zemlinsky,Kleider machen Leute,http://www.wikidata.org/entity/Q78524,http://www.wikidata.org/entity/Q690610
196,Alexey Verstovsky,"Кто брат, кто сестра, или Обман за обманом",http://www.wikidata.org/entity/Q612142,http://www.wikidata.org/entity/Q4243381
197,Alfred Bruneau,"Angelo, tyran de Padoue",http://www.wikidata.org/entity/Q933351,http://www.wikidata.org/entity/Q48724580
198,Alfred Bruneau,L'Enfant roi,http://www.wikidata.org/entity/Q933351,http://www.wikidata.org/entity/Q48724573
199,Alfred Bruneau,L'Ouragan (opera),http://www.wikidata.org/entity/Q933351,http://www.wikidata.org/entity/Q47486871
200,Alfred Bruneau,L'attaque du moulin,http://www.wikidata.org/entity/Q933351,http://www.wikidata.org/entity/Q3109729
201,Alfred Bruneau,Le Jardin du Paris,http://www.wikidata.org/entity/Q933351,http://www.wikidata.org/entity/Q48724582
202,Alfred Bruneau,Le Rêve,http://www.wikidata.org/entity/Q933351,http://www.wikidata.org/entity/Q48724576
203,Alfred Bruneau,Les Quatres journées,http://www.wikidata.org/entity/Q933351,http://www.wikidata.org/entity/Q48724577
204,Alfred Bruneau,Messidor,http://www.wikidata.org/entity/Q933351,http://www.wikidata.org/entity/Q3062525
205,Alfred Bruneau,Naïs Micoulin,http://www.wikidata.org/entity/Q933351,http://www.wikidata.org/entity/Q48724584
206,Alfred Cellier,Dorothy,http://www.wikidata.org/entity/Q2603318,http://www.wikidata.org/entity/Q5298285
207,Alfred Schnittke,Gesualdo,http://www.wikidata.org/entity/Q158078,http://www.wikidata.org/entity/Q19702997
208,Alfred Schnittke,Life with an Idiot,http://www.wikidata.org/entity/Q158078,http://www.wikidata.org/entity/Q3132918
209,Alfredo Casella,La donna serpente,http://www.wikidata.org/entity/Q337343,http://www.wikidata.org/entity/Q27921329
210,Alfredo Catalani,Dejanice,http://www.wikidata.org/entity/Q352722,http://www.wikidata.org/entity/Q3704841
211,Alfredo Catalani,La falce,http://www.wikidata.org/entity/Q352722,http://www.wikidata.org/entity/Q3822229
212,Alfredo Catalani,La Wally,http://www.wikidata.org/entity/Q352722,http://www.wikidata.org/entity/Q654861
213,Alfredo Catalani,Loreley,http://www.wikidata.org/entity/Q352722,http://www.wikidata.org/entity/Q2289136
214,Alfredo Catalani,Edmea,http://www.wikidata.org/entity/Q352722,http://www.wikidata.org/entity/Q3719404
215,Alfredo Catalani,Elda,http://www.wikidata.org/entity/Q352722,http://www.wikidata.org/entity/Q3721194
216,Alfredo Keil,Serrana,http://www.wikidata.org/entity/Q1437304,http://www.wikidata.org/entity/Q25442558
217,Alois Hába,Mother,http://www.wikidata.org/entity/Q366711,http://www.wikidata.org/entity/Q3069261
218,Alois Hába,Thy Kingdom Come,http://www.wikidata.org/entity/Q366711,http://www.wikidata.org/entity/Q46994767
219,Alun Hoddinott,The Beach of Falesá,http://www.wikidata.org/entity/Q447945,http://www.wikidata.org/entity/Q54995744
220,Amadeu Vives i Roig,Doña Francisquita,http://www.wikidata.org/entity/Q2648593,http://www.wikidata.org/entity/Q4891043
224,Ambroise Thomas,Françoise de Rimini,http://www.wikidata.org/entity/Q297717,http://www.wikidata.org/entity/Q8962721
225,Ambroise Thomas,Hamlet,http://www.wikidata.org/entity/Q297717,http://www.wikidata.org/entity/Q631016
226,Ambroise Thomas,La cour de Célimène,http://www.wikidata.org/entity/Q297717,http://www.wikidata.org/entity/Q8012019
227,Ambroise Thomas,Le caïd,http://www.wikidata.org/entity/Q297717,http://www.wikidata.org/entity/Q8773631
228,Ambroise Thomas,Le songe d'une nuit d'été,http://www.wikidata.org/entity/Q297717,http://www.wikidata.org/entity/Q6508117
229,Ambroise Thomas,Mignon,http://www.wikidata.org/entity/Q297717,http://www.wikidata.org/entity/Q657595
230,Amilcare Ponchielli,I Lituani,http://www.wikidata.org/entity/Q207390,http://www.wikidata.org/entity/Q2258296
231,Amilcare Ponchielli,I Mori di Valenza,http://www.wikidata.org/entity/Q207390,http://www.wikidata.org/entity/Q18663702
232,Amilcare Ponchielli,La Gioconda,http://www.wikidata.org/entity/Q207390,http://www.wikidata.org/entity/Q748840
233,Amilcare Ponchielli,Marion Delorme,http://www.wikidata.org/entity/Q207390,http://www.wikidata.org/entity/Q3817164
234,Amilcare Ponchielli,El hijo pródigo,http://www.wikidata.org/entity/Q207390,http://www.wikidata.org/entity/Q963720
235,Amilcare Ponchielli,Los novios (Ponchielli),http://www.wikidata.org/entity/Q207390,http://www.wikidata.org/entity/Q3791176
236,Amy Beach,Cabildo,http://www.wikidata.org/entity/Q235699,http://www.wikidata.org/entity/Q5015390
237,Anatoly Bogatyrev,В пущах Полесья,http://www.wikidata.org/entity/Q2074927,http://www.wikidata.org/entity/Q13033072
238,Anatoly Bogatyrev,Надежда Дурова,http://www.wikidata.org/entity/Q2074927,http://www.wikidata.org/entity/Q13031717
239,Andrea Adolfati,Q55063931,http://www.wikidata.org/entity/Q2846288,http://www.wikidata.org/entity/Q55063931
240,Andrea Adolfati,Q55063933,http://www.wikidata.org/entity/Q2846288,http://www.wikidata.org/entity/Q55063933
241,Andrea Adolfati,Q55063934,http://www.wikidata.org/entity/Q2846288,http://www.wikidata.org/entity/Q55063934
242,Andrea Adolfati,Q55063937,http://www.wikidata.org/entity/Q2846288,http://www.wikidata.org/entity/Q55063937
243,Andrea Mattioli,Q55064618,http://www.wikidata.org/entity/Q3615845,http://www.wikidata.org/entity/Q55064618
244,Andreas Hallén,Harald der Viking,http://www.wikidata.org/entity/Q497831,http://www.wikidata.org/entity/Q21402929
245,André Amellér,Cyrnos,http://www.wikidata.org/entity/Q516781,http://www.wikidata.org/entity/Q54996565
246,André Amellér,La lance de Fingal,http://www.wikidata.org/entity/Q516781,http://www.wikidata.org/entity/Q54996568
247,André Campra,Achille et Déidamie,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q2823124
248,André Campra,Alcine,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q8011655
249,André Campra,"Camille, reine des Volsques",http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q16851087
250,André Campra,Hippodamie,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q16938463
251,André Campra,Hésione,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q3145091
252,André Campra,Idoménée,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q3147906
253,André Campra,Iphigénie en Tauride,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q784166
254,André Campra,L'Europe galante,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q3203354
255,André Campra,Le carnaval de Venise,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q3220844
256,André Campra,Les fêtes vénitiennes,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q6530156
257,André Campra,Les âges,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q6530213
258,André Campra,Tancrède,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q3514991
259,André Campra,The Enchanted Island,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q2342350
